budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
72,2023-01-01,2,202,2,Expense,29425.37
73,2023-01-01,2,204,2,Expense,45295.0
74,2023-01-01,2,205,2,Expense,18744.01
75,2023-01-01,2,207,2,Expense,6767.79
76,2023-01-01,2,208,2,Expense,23425.63
77,2023-01-01,3,201,2,Expense,125121.65
78,2023-01-01,3,202,2,Expense,28529.65
79,2023-01-01,3,203,2,Expense,39519.52
80,2023-01-01,3,205,2,Expense,16914.14
81,2023-01-01,3,206,2,Expense,11708.71
82,2023-01-01,3,207,2,Expense,7987.49
83,2023-01-01,3,208,2,Expense,25021.61
84,2023-01-01,4,201,2,Expense,24420.53
85,2023-01-01,4,202,2,Expense,5588.24
86,2023-01-01,4,207,2,Expense,1543.39
87,2023-01-01,4,208,2,Expense,4898.01
88,2023-01-01,5,201,2,Expense,21896.71
89,2023-01-01,5,202,2,Expense,4898.94
90,2023-01-01,5,207,2,Expense,1393.02
91,2023-01-01,5,208,2,Expense,4110.9
92,2023-01-01,6,201,2,Expense,32811.38
93,2023-01-01,6,202,2,Expense,7109.58
94,2023-01-01,6,207,2,Expense,1968.85
95,2023-01-01,6,208,2,Expense,5891.13
96,2023-01-01,7,201,2,Expense,79823.99
97,2023-01-01,7,202,2,Expense,19867.57
98,2023-01-01,7,203,2,Expense,27054.59
99,2023-01-01,7,206,2,Expense,8034.14
100,2023-01-01,7,207,2,Expense,5304.75
101,2023-01-01,1,101,3,Revenue,164911.18
102,2023-01-01,2,101,3,Revenue,80774.06
103,2023-01-01,3,101,3,Revenue,63919.98
104,2023-01-01,6,101,3,Revenue,42019.71
105,2023-01-01,7,101,3,Revenue,32135.75
106,2023-01-01,1,102,3,Revenue,80451.52
107,2023-01-01,2,102,3,Revenue,39893.29
108,2023-01-01,3,102,3,Revenue,29964.11
109,2023-01-01,6,102,3,Revenue,20025.54
110,2023-01-01,7,102,3,Revenue,14870.71
111,2023-01-01,1,103,3,Revenue,112368.63
112,2023-01-01,2,103,3,Revenue,56590.15
113,2023-01-01,3,103,3,Revenue,44792.79
114,2023-01-01,6,103,3,Revenue,32010.73
115,2023-01-01,7,103,3,Revenue,22226.99
116,2023-01-01,1,201,3,Expense,99510.99
117,2023-01-01,1,202,3,Expense,22738.38
118,2023-01-01,1,205,3,Expense,13812.63
119,2023-01-01,1,207,3,Expense,6493.88
120,2023-01-01,1,208,3,Expense,19190.34
121,2023-01-01,2,201,3,Expense,105846.4
122,2023-01-01,2,202,3,Expense,22895.72
123,2023-01-01,2,204,3,Expense,41061.63
124,2023-01-01,2,205,3,Expense,14272.16
125,2023-01-01,2,207,3,Expense,6632.11
126,2023-01-01,2,208,3,Expense,21143.3
127,2023-01-01,3,201,3,Expense,102640.46
128,2023-01-01,3,202,3,Expense,24189.37
129,2023-01-01,3,203,3,Expense,33884.53
130,2023-01-01,3,205,3,Expense,15432.81
131,2023-01-01,3,206,3,Expense,9496.98
132,2023-01-01,3,207,3,Expense,6768.51
133,2023-01-01,3,208,3,Expense,19389.53
134,2023-01-01,4,201,3,Expense,25409.91
135,2023-01-01,4,202,3,Expense,5562.61
136,2023-01-01,4,207,3,Expense,1672.65
137,2023-01-01,4,208,3,Expense,4576.97
138,2023-01-01,5,201,3,Expense,21334.08
139,2023-01-01,5,202,3,Expense,5167.87
140,2023-01-01,5,207,3,Expense,1297.79
141,2023-01-01,5,208,3,Expense,4132.26
142,2023-01-01,6,201,3,Expense,33239.07
143,2023-01-01,6,202,3,Expense,6844.65
144,2023-01-01,6,207,3,Expense,2009.73
145,2023-01-01,6,208,3,Expense,6047.22
146,2023-01-01,7,201,3,Expense,74947.76
147,2023-01-01,7,202,3,Expense,15997.28
148,2023-01-01,7,203,3,Expense,21737.82
149,2023-01-01,7,206,3,Expense,7028.74
150,2023-01-01,7,207,3,Expense,4644.53
151,2023-01-01,1,101,4,Revenue,221717.73
152,2023-01-01,2,101,4,Revenue,105616.83
153,2023-01-01,3,101,4,Revenue,80840.45
154,2023-01-01,6,101,4,Revenue,55399.33
155,2023-01-01,7,101,4,Revenue,41624.78
156,2023-01-01,1,102,4,Revenue,99391.34
157,2023-01-01,2,102,4,Revenue,50945.22
158,2023-01-01,3,102,4,Revenue,38629.42
159,2023-01-01,6,102,4,Revenue,24484.51
160,2023-01-01,7,102,4,Revenue,19419.1
161,2023-01-01,1,103,4,Revenue,147897.16
162,2023-01-01,2,103,4,Revenue,74075.97
163,2023-01-01,3,103,4,Revenue,59117.79
164,2023-01-01,6,103,4,Revenue,37150.26
165,2023-01-01,7,103,4,Revenue,29391.59
166,2023-01-01,1,201,4,Expense,127711.93
167,2023-01-01,1,202,4,Expense,30051.71
168,2023-01-01,1,205,4,Expense,19919.76
169,2023-01-01,1,207,4,Expense,7857.11
170,2023-01-01,1,208,4,Expense,23087.29
171,2023-01-01,2,201,4,Expense,126435.39
172,2023-01-01,2,202,4,Expense,29369.28
173,2023-01-01,2,204,4,Expense,49526.78
174,2023-01-01,2,205,4,Expense,19583.64
175,2023-01-01,2,207,4,Expense,8371.64
176,2023-01-01,2,208,4,Expense,25661.89
177,2023-01-01,3,201,4,Expense,136633.52
178,2023-01-01,3,202,4,Expense,33463.72
179,2023-01-01,3,203,4,Expense,42668.47
180,2023-01-01,3,205,4,Expense,22314.74
181,2023-01-01,3,206,4,Expense,13261.28
182,2023-01-01,3,207,4,Expense,8329.28
183,2023-01-01,3,208,4,Expense,24766.63
184,2023-01-01,4,201,4,Expense,25418.77
185,2023-01-01,4,202,4,Expense,5723.38
186,2023-01-01,4,207,4,Expense,1619.98
187,2023-01-01,4,208,4,Expense,4814.44
188,2023-01-01,5,201,4,Expense,21549.54
189,2023-01-01,5,202,4,Expense,4835.47
190,2023-01-01,5,207,4,Expense,1282.29
191,2023-01-01,5,208,4,Expense,4021.86
192,2023-01-01,6,201,4,Expense,32669.56
193,2023-01-01,6,202,4,Expense,7377.64
194,2023-01-01,6,207,4,Expense,1895.59
195,2023-01-01,6,208,4,Expense,6026.46
196,2023-01-01,7,201,4,Expense,94293.76
197,2023-01-01,7,202,4,Expense,20744.71
198,2023-01-01,7,203,4,Expense,29505.32
199,2023-01-01,7,206,4,Expense,8817.98
200,2023-01-01,7,207,4,Expense,5596.86
201,2023-01-01,1,101,5,Revenue,154731.19
202,2023-01-01,2,101,5,Revenue,73940.15
203,2023-01-01,3,101,5,Revenue,59273.27
204,2023-01-01,6,101,5,Revenue,39481.93
205,2023-01-01,7,101,5,Revenue,27517.66
206,2023-01-01,1,102,5,Revenue,68668.11
207,2023-01-01,2,102,5,Revenue,34080.16
208,2023-01-01,3,102,5,Revenue,26904.4
209,2023-01-01,6,102,5,Revenue,17936.93
210,2023-01-01,7,102,5,Revenue,14779.23
211,2023-01-01,1,103,5,Revenue,107799.16
212,2023-01-01,2,103,5,Revenue,52057.41
213,2023-01-01,3,103,5,Revenue,40881.48
214,2023-01-01,6,103,5,Revenue,27013.78
215,2023-01-01,7,103,5,Revenue,19684.05
216,2023-01-01,1,201,5,Expense,90053.36
217,2023-01-01,1,202,5,Expense,19614.32
218,2023-01-01,1,205,5,Expense,12757.99
219,2023-01-01,1,207,5,Expense,5412.83
220,2023-01-01,1,208,5,Expense,16614.23
221,2023-01-01,2,201,5,Expense,99643.87
222,2023-01-01,2,202,5,Expense,19542.53
223,2023-01-01,2,204,5,Expense,35508.69
224,2023-01-01,2,205,5,Expense,12573.0
225,2023-01-01,2,207,5,Expense,5651.27
226,2023-01-01,2,208,5,Expense,18032.68
227,2023-01-01,3,201,5,Expense,95244.26
228,2023-01-01,3,202,5,Expense,21051.58
229,2023-01-01,3,203,5,Expense,29141.64
230,2023-01-01,3,205,5,Expense,14380.57
231,2023-01-01,3,206,5,Expense,8737.07
232,2023-01-01,3,207,5,Expense,6051.95
233,2023-01-01,3,208,5,Expense,18032.81
234,2023-01-01,4,201,5,Expense,24287.53
235,2023-01-01,4,202,5,Expense,6270.25
236,2023-01-01,4,207,5,Expense,1614.94
237,2023-01-01,4,208,5,Expense,4342.25
238,2023-01-01,5,201,5,Expense,21773.69
239,2023-01-01,5,202,5,Expense,4872.51
240,2023-01-01,5,207,5,Expense,1411.54
241,2023-01-01,5,208,5,Expense,3965.19
242,2023-01-01,6,201,5,Expense,31442.53
243,2023-01-01,6,202,5,Expense,7462.76
244,2023-01-01,6,207,5,Expense,2064.09
245,2023-01-01,6,208,5,Expense,5697.65
246,2023-01-01,7,201,5,Expense,63735.65
247,2023-01-01,7,202,5,Expense,14675.79
248,2023-01-01,7,203,5,Expense,19866.88
249,2023-01-01,7,206,5,Expense,6552.18
250,2023-01-01,7,207,5,Expense,4146.09
251,2023-02-01,1,101,1,Revenue,228150.58
252,2023-02-01,2,101,1,Revenue,115733.42
253,2023-02-01,3,101,1,Revenue,94581.06
254,2023-02-01,6,101,1,Revenue,61116.14
255,2023-02-01,7,101,1,Revenue,42433.46
256,2023-02-01,1,102,1,Revenue,107850.16
257,2023-02-01,2,102,1,Revenue,53959.77
258,2023-02-01,3,102,1,Revenue,40168.72
259,2023-02-01,6,102,1,Revenue,27724.29
260,2023-02-01,7,102,1,Revenue,20996.86
261,2023-02-01,1,103,1,Revenue,159595.05
262,2023-02-01,2,103,1,Revenue,77836.75
263,2023-02-01,3,103,1,Revenue,55574.03
264,2023-02-01,6,103,1,Revenue,39778.77
265,2023-02-01,7,103,1,Revenue,30546.78
266,2023-02-01,1,201,1,Expense,124556.62
267,2023-02-01,1,202,1,Expense,32342.4
268,2023-02-01,1,205,1,Expense,18214.79
269,2023-02-01,1,207,1,Expense,8134.26
270,2023-02-01,1,208,1,Expense,24969.9
271,2023-02-01,2,201,1,Expense,144686.65
272,2023-02-01,2,202,1,Expense,29860.48
273,2023-02-01,2,204,1,Expense,57642.68
274,2023-02-01,2,205,1,Expense,20168.25
275,2023-02-01,2,207,1,Expense,8300.79
276,2023-02-01,2,208,1,Expense,26399.11
277,2023-02-01,3,201,1,Expense,143634.64
278,2023-02-01,3,202,1,Expense,32207.71
279,2023-02-01,3,203,1,Expense,45125.64
280,2023-02-01,3,205,1,Expense,20676.34
281,2023-02-01,3,206,1,Expense,13561.3
282,2023-02-01,3,207,1,Expense,9238.37
283,2023-02-01,3,208,1,Expense,28712.9
284,2023-02-01,4,201,1,Expense,23702.78
285,2023-02-01,4,202,1,Expense,6267.73
286,2023-02-01,4,207,1,Expense,1452.02
287,2023-02-01,4,208,1,Expense,4696.31
288,2023-02-01,5,201,1,Expense,22121.1
289,2023-02-01,5,202,1,Expense,5061.25
290,2023-02-01,5,207,1,Expense,1331.0
291,2023-02-01,5,208,1,Expense,4060.91
292,2023-02-01,6,201,1,Expense,30964.59
293,2023-02-01,6,202,1,Expense,7142.55
294,2023-02-01,6,207,1,Expense,2062.8
295,2023-02-01,6,208,1,Expense,6070.47
296,2023-02-01,7,201,1,Expense,94214.28
297,2023-02-01,7,202,1,Expense,23247.48
298,2023-02-01,7,203,1,Expense,30976.13
299,2023-02-01,7,206,1,Expense,9478.48
300,2023-02-01,7,207,1,Expense,6274.13
301,2023-02-01,1,101,2,Revenue,202320.0
302,2023-02-01,2,101,2,Revenue,96896.77
303,2023-02-01,3,101,2,Revenue,79549.3
304,2023-02-01,6,101,2,Revenue,52819.8
305,2023-02-01,7,101,2,Revenue,38878.11
306,2023-02-01,1,102,2,Revenue,96097.06
307,2023-02-01,2,102,2,Revenue,47229.48
308,2023-02-01,3,102,2,Revenue,35272.7
309,2023-02-01,6,102,2,Revenue,24332.93
310,2023-02-01,7,102,2,Revenue,17846.09
311,2023-02-01,1,103,2,Revenue,142701.97
312,2023-02-01,2,103,2,Revenue,70478.05
313,2023-02-01,3,103,2,Revenue,55198.83
314,2023-02-01,6,103,2,Revenue,36786.39
315,2023-02-01,7,103,2,Revenue,27987.29
316,2023-02-01,1,201,2,Expense,114808.88
317,2023-02-01,1,202,2,Expense,27289.64
318,2023-02-01,1,205,2,Expense,16695.2
319,2023-02-01,1,207,2,Expense,7338.94
320,2023-02-01,1,208,2,Expense,21621.85
321,2023-02-01,2,201,2,Expense,120164.42
322,2023-02-01,2,202,2,Expense,28379.91
323,2023-02-01,2,204,2,Expense,46617.63
324,2023-02-01,2,205,2,Expense,19116.39
325,2023-02-01,2,207,2,Expense,7255.78
326,2023-02-01,2,208,2,Expense,21578.49
327,2023-02-01,3,201,2,Expense,130463.58
328,2023-02-01,3,202,2,Expense,29789.37
329,2023-02-01,3,203,2,Expense,40357.99
330,2023-02-01,3,205,2,Expense,18836.83
331,2023-02-01,3,206,2,Expense,11806.71
332,2023-02-01,3,207,2,Expense,7592.36
333,2023-02-01,3,208,2,Expense,23696.64
334,2023-02-01,4,201,2,Expense,24262.03
335,2023-02-01,4,202,2,Expense,6000.25
336,2023-02-01,4,207,2,Expense,1565.74
337,2023-02-01,4,208,2,Expense,4568.98
338,2023-02-01,5,201,2,Expense,21334.66
339,2023-02-01,5,202,2,Expense,5087.67
340,2023-02-01,5,207,2,Expense,1334.22
341,2023-02-01,5,208,2,Expense,3960.32
342,2023-02-01,6,201,2,Expense,31895.4
343,2023-02-01,6,202,2,Expense,7386.68
344,2023-02-01,6,207,2,Expense,1954.55
345,2023-02-01,6,208,2,Expense,5872.23
346,2023-02-01,7,201,2,Expense,85574.5
347,2023-02-01,7,202,2,Expense,18497.67
348,2023-02-01,7,203,2,Expense,25267.61
349,2023-02-01,7,206,2,Expense,7801.66
350,2023-02-01,7,207,2,Expense,5309.28
351,2023-02-01,1,101,3,Revenue,179498.75
352,2023-02-01,2,101,3,Revenue,88212.88
353,2023-02-01,3,101,3,Revenue,68405.92
354,2023-02-01,6,101,3,Revenue,44246.67
355,2023-02-01,7,101,3,Revenue,33325.98
356,2023-02-01,1,102,3,Revenue,79611.37
357,2023-02-01,2,102,3,Revenue,38966.35
358,2023-02-01,3,102,3,Revenue,30513.45
359,2023-02-01,6,102,3,Revenue,20718.67
360,2023-02-01,7,102,3,Revenue,15008.07
361,2023-02-01,1,103,3,Revenue,125038.26
362,2023-02-01,2,103,3,Revenue,61171.13
363,2023-02-01,3,103,3,Revenue,46019.36
364,2023-02-01,6,103,3,Revenue,31150.94
365,2023-02-01,7,103,3,Revenue,23562.96
366,2023-02-01,1,201,3,Expense,96747.0
367,2023-02-01,1,202,3,Expense,22974.1
368,2023-02-01,1,205,3,Expense,14497.3
369,2023-02-01,1,207,3,Expense,6234.26
370,2023-02-01,1,208,3,Expense,18053.95
371,2023-02-01,2,201,3,Expense,102700.59
372,2023-02-01,2,202,3,Expense,24233.3
373,2023-02-01,2,204,3,Expense,43707.87
374,2023-02-01,2,205,3,Expense,15700.17
375,2023-02-01,2,207,3,Expense,7038.1
376,2023-02-01,2,208,3,Expense,18843.31
377,2023-02-01,3,201,3,Expense,110604.17
378,2023-02-01,3,202,3,Expense,24931.51
379,2023-02-01,3,203,3,Expense,36706.23
380,2023-02-01,3,205,3,Expense,15240.77
381,2023-02-01,3,206,3,Expense,9784.91
382,2023-02-01,3,207,3,Expense,6588.16
383,2023-02-01,3,208,3,Expense,18529.64
384,2023-02-01,4,201,3,Expense,24413.06
385,2023-02-01,4,202,3,Expense,5599.64
386,2023-02-01,4,207,3,Expense,1584.47
387,2023-02-01,4,208,3,Expense,4789.59
388,2023-02-01,5,201,3,Expense,23234.45
389,2023-02-01,5,202,3,Expense,5195.27
390,2023-02-01,5,207,3,Expense,1333.5
391,2023-02-01,5,208,3,Expense,3947.84
392,2023-02-01,6,201,3,Expense,32209.04
393,2023-02-01,6,202,3,Expense,6928.7
394,2023-02-01,6,207,3,Expense,2141.15
395,2023-02-01,6,208,3,Expense,6267.36
396,2023-02-01,7,201,3,Expense,71311.11
397,2023-02-01,7,202,3,Expense,15676.72
398,2023-02-01,7,203,3,Expense,24192.85
399,2023-02-01,7,206,3,Expense,6853.46
400,2023-02-01,7,207,3,Expense,4817.26
401,2023-02-01,1,101,4,Revenue,216370.47
402,2023-02-01,2,101,4,Revenue,105998.12
403,2023-02-01,3,101,4,Revenue,85228.41
404,2023-02-01,6,101,4,Revenue,56890.07
405,2023-02-01,7,101,4,Revenue,42032.22
406,2023-02-01,1,102,4,Revenue,106839.74
407,2023-02-01,2,102,4,Revenue,48222.4
408,2023-02-01,3,102,4,Revenue,39162.01
409,2023-02-01,6,102,4,Revenue,26314.62
410,2023-02-01,7,102,4,Revenue,19968.49
411,2023-02-01,1,103,4,Revenue,160678.54
412,2023-02-01,2,103,4,Revenue,72205.77
413,2023-02-01,3,103,4,Revenue,56279.85
414,2023-02-01,6,103,4,Revenue,40837.53
415,2023-02-01,7,103,4,Revenue,29791.57
416,2023-02-01,1,201,4,Expense,121875.98
417,2023-02-01,1,202,4,Expense,30900.23
418,2023-02-01,1,205,4,Expense,18600.67
419,2023-02-01,1,207,4,Expense,8309.31
420,2023-02-01,1,208,4,Expense,23869.29
421,2023-02-01,2,201,4,Expense,141906.56
422,2023-02-01,2,202,4,Expense,32491.69
423,2023-02-01,2,204,4,Expense,52259.34
424,2023-02-01,2,205,4,Expense,20070.83
425,2023-02-01,2,207,4,Expense,8493.75
426,2023-02-01,2,208,4,Expense,26199.87
427,2023-02-01,3,201,4,Expense,131291.61
428,2023-02-01,3,202,4,Expense,32492.86
429,2023-02-01,3,203,4,Expense,44950.78
430,2023-02-01,3,205,4,Expense,18709.21
431,2023-02-01,3,206,4,Expense,12325.16
432,2023-02-01,3,207,4,Expense,7921.46
433,2023-02-01,3,208,4,Expense,25596.16
434,2023-02-01,4,201,4,Expense,25653.25
435,2023-02-01,4,202,4,Expense,6122.04
436,2023-02-01,4,207,4,Expense,1579.67
437,2023-02-01,4,208,4,Expense,5032.81
438,2023-02-01,5,201,4,Expense,20419.4
439,2023-02-01,5,202,4,Expense,4663.98
440,2023-02-01,5,207,4,Expense,1361.97
441,2023-02-01,5,208,4,Expense,4157.91
442,2023-02-01,6,201,4,Expense,31546.19
443,2023-02-01,6,202,4,Expense,6710.07
444,2023-02-01,6,207,4,Expense,1987.89
445,2023-02-01,6,208,4,Expense,5672.71
446,2023-02-01,7,201,4,Expense,95350.0
447,2023-02-01,7,202,4,Expense,21820.35
448,2023-02-01,7,203,4,Expense,28222.52
449,2023-02-01,7,206,4,Expense,8616.67
450,2023-02-01,7,207,4,Expense,5616.51
451,2023-02-01,1,101,5,Revenue,157782.75
452,2023-02-01,2,101,5,Revenue,77239.59
453,2023-02-01,3,101,5,Revenue,57526.98
454,2023-02-01,6,101,5,Revenue,40117.6
455,2023-02-01,7,101,5,Revenue,29168.49
456,2023-02-01,1,102,5,Revenue,71224.56
457,2023-02-01,2,102,5,Revenue,34544.72
458,2023-02-01,3,102,5,Revenue,26510.27
459,2023-02-01,6,102,5,Revenue,17937.04
460,2023-02-01,7,102,5,Revenue,13188.39
461,2023-02-01,1,103,5,Revenue,115890.59
462,2023-02-01,2,103,5,Revenue,52038.99
463,2023-02-01,3,103,5,Revenue,40178.5
464,2023-02-01,6,103,5,Revenue,27535.63
465,2023-02-01,7,103,5,Revenue,20450.85
466,2023-02-01,1,201,5,Expense,86627.49
467,2023-02-01,1,202,5,Expense,20737.23
468,2023-02-01,1,205,5,Expense,13270.27
469,2023-02-01,1,207,5,Expense,5402.87
470,2023-02-01,1,208,5,Expense,16178.58
471,2023-02-01,2,201,5,Expense,90196.61
472,2023-02-01,2,202,5,Expense,19175.34
473,2023-02-01,2,204,5,Expense,34494.49
474,2023-02-01,2,205,5,Expense,14174.83
475,2023-02-01,2,207,5,Expense,6139.0
476,2023-02-01,2,208,5,Expense,17107.87
477,2023-02-01,3,201,5,Expense,97190.92
478,2023-02-01,3,202,5,Expense,22273.9
479,2023-02-01,3,203,5,Expense,33694.66
480,2023-02-01,3,205,5,Expense,14626.96
481,2023-02-01,3,206,5,Expense,8953.95
482,2023-02-01,3,207,5,Expense,5770.67
483,2023-02-01,3,208,5,Expense,16843.36
484,2023-02-01,4,201,5,Expense,25140.45
485,2023-02-01,4,202,5,Expense,5600.28
486,2023-02-01,4,207,5,Expense,1485.4
487,2023-02-01,4,208,5,Expense,4602.8
488,2023-02-01,5,201,5,Expense,20677.5
489,2023-02-01,5,202,5,Expense,5342.77
490,2023-02-01,5,207,5,Expense,1413.14
491,2023-02-01,5,208,5,Expense,4093.69
492,2023-02-01,6,201,5,Expense,33457.41
493,2023-02-01,6,202,5,Expense,7337.64
494,2023-02-01,6,207,5,Expense,1926.27
495,2023-02-01,6,208,5,Expense,6349.64
496,2023-02-01,7,201,5,Expense,65992.54
497,2023-02-01,7,202,5,Expense,14339.31
498,2023-02-01,7,203,5,Expense,20244.68
499,2023-02-01,7,206,5,Expense,5905.65
500,2023-02-01,7,207,5,Expense,3854.33
501,2023-03-01,1,101,1,Revenue,287319.44
502,2023-03-01,2,101,1,Revenue,140393.58
503,2023-03-01,3,101,1,Revenue,100433.56
504,2023-03-01,6,101,1,Revenue,71068.34
505,2023-03-01,7,101,1,Revenue,51392.88
506,2023-03-01,1,102,1,Revenue,127138.47
507,2023-03-01,2,102,1,Revenue,60197.23
508,2023-03-01,3,102,1,Revenue,47129.9
509,2023-03-01,6,102,1,Revenue,32302.95
510,2023-03-01,7,102,1,Revenue,23588.93
511,2023-03-01,1,103,1,Revenue,195106.29
512,2023-03-01,2,103,1,Revenue,91791.05
513,2023-03-01,3,103,1,Revenue,72055.74
514,2023-03-01,6,103,1,Revenue,47066.65
515,2023-03-01,7,103,1,Revenue,35660.1
516,2023-03-01,1,201,1,Expense,135061.27
517,2023-03-01,1,202,1,Expense,30968.31
518,2023-03-01,1,205,1,Expense,18564.55
519,2023-03-01,1,207,1,Expense,8312.9
520,2023-03-01,1,208,1,Expense,25586.58
521,2023-03-01,2,201,1,Expense,127665.01
522,2023-03-01,2,202,1,Expense,32368.55
523,2023-03-01,2,204,1,Expense,56774.23
524,2023-03-01,2,205,1,Expense,20620.13
525,2023-03-01,2,207,1,Expense,8376.22
526,2023-03-01,2,208,1,Expense,24048.7
527,2023-03-01,3,201,1,Expense,133223.01
528,2023-03-01,3,202,1,Expense,33063.47
529,2023-03-01,3,203,1,Expense,45467.5
530,2023-03-01,3,205,1,Expense,20240.37
531,2023-03-01,3,206,1,Expense,13844.84
532,2023-03-01,3,207,1,Expense,8401.85
533,2023-03-01,3,208,1,Expense,26928.63
534,2023-03-01,4,201,1,Expense,23729.51
535,2023-03-01,4,202,1,Expense,5624.43
536,2023-03-01,4,207,1,Expense,1577.99
537,2023-03-01,4,208,1,Expense,4562.38
538,2023-03-01,5,201,1,Expense,21280.05
539,2023-03-01,5,202,1,Expense,5206.46
540,2023-03-01,5,207,1,Expense,1333.5
541,2023-03-01,5,208,1,Expense,4231.89
542,2023-03-01,6,201,1,Expense,30160.12
543,2023-03-01,6,202,1,Expense,7470.02
544,2023-03-01,6,207,1,Expense,2110.04
545,2023-03-01,6,208,1,Expense,5393.29
546,2023-03-01,7,201,1,Expense,93811.23
547,2023-03-01,7,202,1,Expense,22957.98
548,2023-03-01,7,203,1,Expense,30351.47
549,2023-03-01,7,206,1,Expense,9316.28
550,2023-03-01,7,207,1,Expense,5972.14
551,2023-03-01,1,101,2,Revenue,245243.42
552,2023-03-01,2,101,2,Revenue,115646.16
553,2023-03-01,3,101,2,Revenue,94941.55
554,2023-03-01,6,101,2,Revenue,61618.75
555,2023-03-01,7,101,2,Revenue,46328.51
556,2023-03-01,1,102,2,Revenue,111501.02
557,2023-03-01,2,102,2,Revenue,52841.15
558,2023-03-01,3,102,2,Revenue,41786.62
559,2023-03-01,6,102,2,Revenue,28557.99
560,2023-03-01,7,102,2,Revenue,20900.66
561,2023-03-01,1,103,2,Revenue,170816.15
562,2023-03-01,2,103,2,Revenue,85446.66
563,2023-03-01,3,103,2,Revenue,65163.6
564,2023-03-01,6,103,2,Revenue,41921.92
565,2023-03-01,7,103,2,Revenue,32896.23
566,2023-03-01,1,201,2,Expense,112840.05
567,2023-03-01,1,202,2,Expense,24399.29
568,2023-03-01,1,205,2,Expense,16223.33
569,2023-03-01,1,207,2,Expense,6702.84
570,2023-03-01,1,208,2,Expense,21429.39
571,2023-03-01,2,201,2,Expense,119788.19
572,2023-03-01,2,202,2,Expense,29578.83
573,2023-03-01,2,204,2,Expense,51697.32
